pair,component,layer,head,n_rows,n_layers,n_heads,mean_pairwise_cosine_mean,mean_pairwise_cosine_std,mean_pairwise_cosine_median,maxmatch_cosine_mean,maxmatch_cosine_std,maxmatch_cosine_median,mmd_rbf_mean,mmd_rbf_std,mmd_rbf_median,head_type
gsm8k_ver1_vs_gpqa_orgn,q,17,39,1,1,1,0.366749,,0.366749,0.602946,,0.602946,0.038962,,0.038962,q_head
gsm8k_ver1_vs_gpqa_orgn,q,16,12,1,1,1,0.37019,,0.37019,0.603596,,0.603596,0.045753,,0.045753,q_head
gsm8k_ver1_vs_gpqa_orgn,q,19,6,1,1,1,0.352415,,0.352415,0.603701,,0.603701,0.032729,,0.032729,q_head
gsm8k_ver1_vs_gpqa_orgn,q,23,29,1,1,1,0.347765,,0.347765,0.607147,,0.607147,0.031709,,0.031709,q_head
gsm8k_ver1_vs_gpqa_orgn,q,13,3,1,1,1,0.259888,,0.259888,0.60785,,0.60785,0.041012,,0.041012,q_head
gsm8k_ver1_vs_gpqa_orgn,q,19,24,1,1,1,0.314882,,0.314882,0.6083,,0.6083,0.035654,,0.035654,q_head
gsm8k_ver1_vs_gpqa_orgn,q,21,2,1,1,1,0.372016,,0.372016,0.608453,,0.608453,0.056277,,0.056277,q_head
gsm8k_ver1_vs_gpqa_orgn,q,5,20,1,1,1,0.283702,,0.283702,0.612586,,0.612586,0.039013,,0.039013,q_head
gsm8k_ver1_vs_gpqa_orgn,q,21,21,1,1,1,0.336431,,0.336431,0.613936,,0.613936,0.034725,,0.034725,q_head
gsm8k_ver1_vs_gpqa_orgn,q,17,11,1,1,1,0.335879,,0.335879,0.614349,,0.614349,0.036184,,0.036184,q_head
gsm8k_ver1_vs_gpqa_orgn,q,21,19,1,1,1,0.377083,,0.377083,0.61494,,0.61494,0.050192,,0.050192,q_head
gsm8k_ver1_vs_gpqa_orgn,q,17,37,1,1,1,0.392477,,0.392477,0.615301,,0.615301,0.041092,,0.041092,q_head
gsm8k_ver1_vs_gpqa_orgn,q,21,39,1,1,1,0.352215,,0.352215,0.61554,,0.61554,0.037149,,0.037149,q_head
gsm8k_ver1_vs_gpqa_orgn,q,4,4,1,1,1,0.346501,,0.346501,0.618151,,0.618151,0.044188,,0.044188,q_head
gsm8k_ver1_vs_gpqa_orgn,v,30,1,1,1,1,0.007364,,0.007364,0.247589,,0.247589,0.058425,,0.058425,kv_head
gsm8k_ver1_vs_gpqa_orgn,v,36,4,1,1,1,0.019447,,0.019447,0.270482,,0.270482,0.065457,,0.065457,kv_head
gsm8k_ver1_vs_gpqa_orgn,v,14,1,1,1,1,0.02097,,0.02097,0.275507,,0.275507,0.063658,,0.063658,kv_head
gsm8k_ver1_vs_gpqa_orgn,v,13,5,1,1,1,0.009407,,0.009407,0.276243,,0.276243,0.027429,,0.027429,kv_head
gsm8k_ver1_vs_gpqa_orgn,v,32,1,1,1,1,0.020285,,0.020285,0.279633,,0.279633,0.023008,,0.023008,kv_head
gsm8k_ver1_vs_gpqa_orgn,v,24,4,1,1,1,0.015256,,0.015256,0.280067,,0.280067,0.07932,,0.07932,kv_head
gsm8k_ver1_vs_gpqa_orgn,v,39,6,1,1,1,0.015124,,0.015124,0.28007,,0.28007,0.029964,,0.029964,kv_head
gsm8k_ver1_vs_gpqa_orgn,v,31,0,1,1,1,0.025203,,0.025203,0.282021,,0.282021,0.067407,,0.067407,kv_head
gsm8k_ver1_vs_gpqa_orgn,v,39,1,1,1,1,0.034832,,0.034832,0.282527,,0.282527,0.029486,,0.029486,kv_head
gsm8k_ver1_vs_gpqa_orgn,v,13,4,1,1,1,0.011906,,0.011906,0.284749,,0.284749,0.021551,,0.021551,kv_head
gsm8k_ver1_vs_gpqa_orgn,v,32,0,1,1,1,0.053279,,0.053279,0.288304,,0.288304,0.082607,,0.082607,kv_head
gsm8k_ver1_vs_gpqa_orgn,v,38,5,1,1,1,0.0376,,0.0376,0.290115,,0.290115,0.049696,,0.049696,kv_head
gsm8k_ver1_vs_gpqa_orgn,v,31,7,1,1,1,0.0274,,0.0274,0.290483,,0.290483,0.024816,,0.024816,kv_head
gsm8k_ver1_vs_gpqa_orgn,v,39,0,1,1,1,0.03267,,0.03267,0.290989,,0.290989,0.042133,,0.042133,kv_head
gsm8k_ver1_vs_gpqa_orgn,v,26,2,1,1,1,0.019228,,0.019228,0.292005,,0.292005,0.041081,,0.041081,kv_head
gsm8k_ver1_vs_gpqa_orgn,v,14,0,1,1,1,0.014419,,0.014419,0.293441,,0.293441,0.031117,,0.031117,kv_head
gsm8k_ver1_vs_gpqa_orgn,v,39,4,1,1,1,0.048171,,0.048171,0.293902,,0.293902,0.037687,,0.037687,kv_head
gsm8k_ver1_vs_gpqa_orgn,v,11,2,1,1,1,0.020577,,0.020577,0.29441,,0.29441,0.0306,,0.0306,kv_head
gsm8k_ver1_vs_gpqa_orgn,v,38,2,1,1,1,0.01979,,0.01979,0.296267,,0.296267,0.028837,,0.028837,kv_head
gsm8k_ver1_vs_gpqa_orgn,v,33,4,1,1,1,0.028718,,0.028718,0.296689,,0.296689,0.033002,,0.033002,kv_head
gsm8k_ver1_vs_gpqa_ver1,k,12,2,1,1,1,0.164431,,0.164431,0.475934,,0.475934,0.042018,,0.042018,kv_head
gsm8k_ver1_vs_gpqa_ver1,k,9,7,1,1,1,0.235323,,0.235323,0.570179,,0.570179,0.022811,,0.022811,kv_head
gsm8k_ver1_vs_gpqa_ver1,k,13,0,1,1,1,0.256561,,0.256561,0.577774,,0.577774,0.047921,,0.047921,kv_head
gsm8k_ver1_vs_gpqa_ver1,k,32,1,1,1,1,0.33055,,0.33055,0.624369,,0.624369,0.041589,,0.041589,kv_head
gsm8k_ver1_vs_gpqa_ver1,k,15,4,1,1,1,0.349351,,0.349351,0.63334,,0.63334,0.036941,,0.036941,kv_head
gsm8k_ver1_vs_gpqa_ver1,k,5,4,1,1,1,0.335219,,0.335219,0.638772,,0.638772,0.037123,,0.037123,kv_head
gsm8k_ver1_vs_gpqa_ver1,k,31,5,1,1,1,0.381539,,0.381539,0.646316,,0.646316,0.050826,,0.050826,kv_head
gsm8k_ver1_vs_gpqa_ver1,k,12,5,1,1,1,0.31982,,0.31982,0.648573,,0.648573,0.043875,,0.043875,kv_head
gsm8k_ver1_vs_gpqa_ver1,k,31,3,1,1,1,0.383963,,0.383963,0.65068,,0.65068,0.049885,,0.049885,kv_head
gsm8k_ver1_vs_gpqa_ver1,k,18,4,1,1,1,0.278561,,0.278561,0.650887,,0.650887,0.050016,,0.050016,kv_head
gsm8k_ver1_vs_gpqa_ver1,k,14,4,1,1,1,0.361494,,0.361494,0.654566,,0.654566,0.032572,,0.032572,kv_head
gsm8k_ver1_vs_gpqa_ver1,k,13,6,1,1,1,0.393736,,0.393736,0.654848,,0.654848,0.07252,,0.07252,kv_head
gsm8k_ver1_vs_gpqa_ver1,k,17,1,1,1,1,0.277064,,0.277064,0.656841,,0.656841,0.036625,,0.036625,kv_head
gsm8k_ver1_vs_gpqa_ver1,k,12,4,1,1,1,0.431305,,0.431305,0.663354,,0.663354,0.0514,,0.0514,kv_head
gsm8k_ver1_vs_gpqa_ver1,k,34,5,1,1,1,0.325153,,0.325153,0.664097,,0.664097,0.048964,,0.048964,kv_head
gsm8k_ver1_vs_gpqa_ver1,k,3,0,1,1,1,0.367755,,0.367755,0.664191,,0.664191,0.040044,,0.040044,kv_head
gsm8k_ver1_vs_gpqa_ver1,k,18,5,1,1,1,0.379407,,0.379407,0.664303,,0.664303,0.035382,,0.035382,kv_head
gsm8k_ver1_vs_gpqa_ver1,k,12,6,1,1,1,0.367065,,0.367065,0.666011,,0.666011,0.058956,,0.058956,kv_head
gsm8k_ver1_vs_gpqa_ver1,k,6,6,1,1,1,0.368394,,0.368394,0.667217,,0.667217,0.054322,,0.054322,kv_head
gsm8k_ver1_vs_gpqa_ver1,k,38,2,1,1,1,0.421638,,0.421638,0.668638,,0.668638,0.0457,,0.0457,kv_head
gsm8k_ver1_vs_gpqa_ver1,q,21,10,1,1,1,0.348568,,0.348568,0.587109,,0.587109,0.036799,,0.036799,q_head
gsm8k_ver1_vs_gpqa_ver1,q,23,29,1,1,1,0.3394,,0.3394,0.596386,,0.596386,0.03936,,0.03936,q_head
gsm8k_ver1_vs_gpqa_ver1,q,19,6,1,1,1,0.341609,,0.341609,0.597466,,0.597466,0.037122,,0.037122,q_head
gsm8k_ver1_vs_gpqa_ver1,q,19,24,1,1,1,0.317544,,0.317544,0.601507,,0.601507,0.041298,,0.041298,q_head
gsm8k_ver1_vs_gpqa_ver1,q,21,12,1,1,1,0.35323,,0.35323,0.602522,,0.602522,0.045418,,0.045418,q_head
gsm8k_ver1_vs_gpqa_ver1,q,16,12,1,1,1,0.369052,,0.369052,0.602523,,0.602523,0.045595,,0.045595,q_head
gsm8k_ver1_vs_gpqa_ver1,q,21,21,1,1,1,0.328494,,0.328494,0.609032,,0.609032,0.034582,,0.034582,q_head
gsm8k_ver1_vs_gpqa_ver1,q,17,20,1,1,1,0.352233,,0.352233,0.609676,,0.609676,0.035647,,0.035647,q_head
gsm8k_ver1_vs_gpqa_ver1,q,5,20,1,1,1,0.273518,,0.273518,0.61012,,0.61012,0.041725,,0.041725,q_head
gsm8k_ver1_vs_gpqa_ver1,q,13,3,1,1,1,0.266215,,0.266215,0.610819,,0.610819,0.039407,,0.039407,q_head
gsm8k_ver1_vs_gpqa_ver1,q,17,39,1,1,1,0.370787,,0.370787,0.611084,,0.611084,0.035901,,0.035901,q_head
gsm8k_ver1_vs_gpqa_ver1,q,17,22,1,1,1,0.334004,,0.334004,0.611913,,0.611913,0.030442,,0.030442,q_head
gsm8k_ver1_vs_gpqa_ver1,q,21,39,1,1,1,0.344226,,0.344226,0.612641,,0.612641,0.038178,,0.038178,q_head
gsm8k_ver1_vs_gpqa_ver1,q,21,2,1,1,1,0.375015,,0.375015,0.613345,,0.613345,0.053669,,0.053669,q_head
gsm8k_ver1_vs_gpqa_ver1,q,17,23,1,1,1,0.322928,,0.322928,0.613929,,0.613929,0.02967,,0.02967,q_head
gsm8k_ver1_vs_gpqa_ver1,q,19,23,1,1,1,0.320655,,0.320655,0.61722,,0.61722,0.039725,,0.039725,q_head
gsm8k_ver1_vs_gpqa_ver1,q,21,19,1,1,1,0.380198,,0.380198,0.620372,,0.620372,0.047512,,0.047512,q_head
gsm8k_ver1_vs_gpqa_ver1,q,21,4,1,1,1,0.370548,,0.370548,0.620602,,0.620602,0.054262,,0.054262,q_head
gsm8k_ver1_vs_gpqa_ver1,q,12,33,1,1,1,0.385189,,0.385189,0.621195,,0.621195,0.045353,,0.045353,q_head
gsm8k_ver1_vs_gpqa_ver1,q,16,23,1,1,1,0.40019,,0.40019,0.621951,,0.621951,0.048821,,0.048821,q_head
gsm8k_ver1_vs_gpqa_ver1,v,30,1,1,1,1,0.00811,,0.00811,0.256506,,0.256506,0.054019,,0.054019,kv_head
gsm8k_ver1_vs_gpqa_ver1,v,13,5,1,1,1,0.011304,,0.011304,0.283512,,0.283512,0.02403,,0.02403,kv_head
gsm8k_ver1_vs_gpqa_ver1,v,14,0,1,1,1,0.014717,,0.014717,0.290558,,0.290558,0.028661,,0.028661,kv_head
gsm8k_ver1_vs_gpqa_ver1,v,39,1,1,1,1,0.033811,,0.033811,0.291715,,0.291715,0.031518,,0.031518,kv_head
gsm8k_ver1_vs_gpqa_ver1,v,32,1,1,1,1,0.028014,,0.028014,0.292575,,0.292575,0.018715,,0.018715,kv_head
gsm8k_ver1_vs_gpqa_ver1,v,25,6,1,1,1,0.013663,,0.013663,0.292695,,0.292695,0.018557,,0.018557,kv_head
gsm8k_ver1_vs_gpqa_ver1,v,24,4,1,1,1,0.0159,,0.0159,0.292999,,0.292999,0.079505,,0.079505,kv_head
gsm8k_ver1_vs_gpqa_ver1,v,31,0,1,1,1,0.027166,,0.027166,0.29573,,0.29573,0.062283,,0.062283,kv_head
gsm8k_ver1_vs_gpqa_ver1,v,26,2,1,1,1,0.018781,,0.018781,0.297553,,0.297553,0.040027,,0.040027,kv_head
gsm8k_ver1_vs_gpqa_ver1,v,26,5,1,1,1,0.024712,,0.024712,0.29831,,0.29831,0.029203,,0.029203,kv_head
gsm8k_ver1_vs_gpqa_ver1,v,31,7,1,1,1,0.030447,,0.030447,0.301485,,0.301485,0.022277,,0.022277,kv_head
gsm8k_ver1_vs_gpqa_ver1,v,13,4,1,1,1,0.019207,,0.019207,0.302004,,0.302004,0.023135,,0.023135,kv_head
gsm8k_ver1_vs_gpqa_ver1,v,28,1,1,1,1,0.024671,,0.024671,0.303261,,0.303261,0.037734,,0.037734,kv_head
gsm8k_ver1_vs_gpqa_ver1,v,34,5,1,1,1,0.038976,,0.038976,0.30538,,0.30538,0.022297,,0.022297,kv_head
gsm8k_ver1_vs_gpqa_ver1,v,39,0,1,1,1,0.040002,,0.040002,0.305625,,0.305625,0.037396,,0.037396,kv_head
gsm8k_ver1_vs_gpqa_ver1,v,13,3,1,1,1,0.026541,,0.026541,0.306575,,0.306575,0.039433,,0.039433,kv_head
gsm8k_ver1_vs_gpqa_ver1,v,13,1,1,1,1,0.027127,,0.027127,0.307287,,0.307287,0.034158,,0.034158,kv_head
gsm8k_ver1_vs_gpqa_ver1,v,7,3,1,1,1,0.016185,,0.016185,0.307301,,0.307301,0.018797,,0.018797,kv_head
gsm8k_ver1_vs_gpqa_ver1,v,38,4,1,1,1,0.023607,,0.023607,0.307429,,0.307429,0.024668,,0.024668,kv_head
gsm8k_ver1_vs_gpqa_ver1,v,22,6,1,1,1,0.024644,,0.024644,0.308701,,0.308701,0.024063,,0.024063,kv_head
